DEBUG    asyncio:selector_events.py:64 Using selector: EpollSelector
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
DEBUG    app.middleware.rate_limit:rate_limit.py:129 {'path': '/api/v1/pet', 'method': 'GET', 'bypass_header_present': True, 'event': 'rate_limit_bypass_applied', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'debug', 'module': 'rate_limit', 'func_name': 'dispatch'}
