"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /health returns 200 with status ok.","5","test_health_check","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"update_user delegates to the repository.","0","test_update_user_delegates_to_repo","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"get_pet raises HTTPException 404 when pet is not found.","1","test_get_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"DELETE /api/v1/store/order/{id} removes the order.","6","test_delete_order","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_store_api","",""
"Response contains X-Correlation-ID header.","1","test_correlation_id_in_response","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"get_order raises HTTPException 404 when order is not found.","1","test_get_order_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"POST /api/v1/pet creates a pet and returns it.","5","test_add_pet","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"update_user raises HTTPException 404 when user does not exist.","1","test_update_user_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"update_pet raises HTTPException 404 when the pet does not exist.","1","test_update_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"delete_user calls repository delete.","1","test_delete_user_calls_repo","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"GET /api/v1/store/order/{id} returns 404 for missing order.","3","test_get_order_not_found","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_store_api","",""
